elixir,00615,./masterelixir/4.jpg
elixir,00975,./masterelixir/3.jpg
elixir,01245,./masterelixir/6.jpg
elixir,01365,./masterelixir/2.jpg
elixir,01620,./masterelixir/6.jpg
elixir,01860,./masterelixir/3.jpg
elixir,02670,./masterelixir/4.jpg
elixir,03030,./masterelixir/3.jpg
elixir,03345,./masterelixir/6.jpg
elixir,03780,./masterelixir/3.jpg
elixir,03990,./masterelixir/4.jpg
elixir,04110,./masterelixir/3.jpg
elixir,04215,./masterelixir/6.jpg
elixir,04305,./masterelixir/1.jpg
elixir,04635,./masterelixir/6.jpg
elixir,04755,./masterelixir/2.jpg
elixir,04875,./masterelixir/4.jpg
elixir,05100,./masterelixir/5.jpg
elixir,05160,./masterelixir/1.jpg
elixir,05250,./masterelixir/2.jpg
elixir,05460,./masterelixir/4.jpg
elixir,05595,./masterelixir/2.jpg
elixir,05655,./masterelixir/3.jpg
elixir,06015,./masterelixir/2.jpg
elixir,06195,./masterelixir/6.jpg
elixir,06285,./masterelixir/4.jpg
elixir,06390,./masterelixir/3.jpg
elixir,06585,./masterelixir/1.jpg
elixir,06645,./masterelixir/2.jpg
elixir,06870,./masterelixir/6.jpg
elixir,07020,./masterelixir/3.jpg
elixir,07230,./masterelixir/5.jpg
elixir,07410,./masterelixir/2.jpg
elixir,07425,./masterelixir/1.jpg
elixir,07530,./masterelixir/1.jpg
elixir,07665,./masterelixir/2.jpg
elixir,07725,./masterelixir/3.jpg
elixir,07755,./masterelixir/2.jpg
elixir,07890,./masterelixir/1.jpg
elixir,07950,./masterelixir/2.jpg
